0.584641, -0.186693, 0.106053, -2.23142, 2.78113, -0.090181, 0
0.58431, -0.186543, 0.105121, -2.23142, 2.78113, -0.090181, 0
0.58398, -0.186394, 0.104189, -2.23142, 2.78113, -0.090181, 0
0.58365, -0.186244, 0.103257, -2.23142, 2.78113, -0.090181, 0
0.58332, -0.186094, 0.102325, -2.23142, 2.78113, -0.090181, 0
0.58299, -0.185944, 0.101393, -2.23142, 2.78113, -0.090181, 0
0.58266, -0.185794, 0.100461, -2.23142, 2.78113, -0.090181, 0
0.58233, -0.185644, 0.0995294, -2.23142, 2.78113, -0.090181, 0
0.582, -0.185495, 0.0985974, -2.23142, 2.78113, -0.090181, 0
0.581669, -0.185345, 0.0976654, -2.23142, 2.78113, -0.090181, 0
0.581339, -0.185195, 0.0967335, -2.23142, 2.78113, -0.090181, 0
0.581009, -0.185045, 0.0958015, -2.23142, 2.78113, -0.090181, 0
0.580679, -0.184895, 0.0948695, -2.23142, 2.78113, -0.090181, 0
0.580349, -0.184746, 0.0939375, -2.23142, 2.78113, -0.090181, 0
0.580019, -0.184596, 0.0930056, -2.23142, 2.78113, -0.090181, 0
0.579689, -0.184446, 0.0920736, -2.23142, 2.78113, -0.090181, 0
0.579359, -0.184296, 0.0911416, -2.23142, 2.78113, -0.090181, 0
0.579028, -0.184146, 0.0902097, -2.23142, 2.78113, -0.090181, 0
0.578698, -0.183996, 0.0892777, -2.23142, 2.78113, -0.090181, 0
0.578368, -0.183847, 0.0883457, -2.23142, 2.78113, -0.090181, 0
0.578038, -0.183697, 0.0874137, -2.23142, 2.78113, -0.090181, 0
0.577708, -0.183547, 0.0864818, -2.23142, 2.78113, -0.090181, 0
0.577378, -0.183397, 0.0855498, -2.23142, 2.78113, -0.090181, 0
0.577048, -0.183247, 0.0846178, -2.23142, 2.78113, -0.090181, 0
0.576717, -0.183098, 0.0836859, -2.23142, 2.78113, -0.090181, 0
0.576387, -0.182948, 0.0827539, -2.23142, 2.78113, -0.090181, 0
0.576057, -0.182798, 0.0818219, -2.23142, 2.78113, -0.090181, 0
0.575727, -0.182648, 0.0808899, -2.23142, 2.78113, -0.090181, 0
0.575397, -0.182498, 0.079958, -2.23142, 2.78113, -0.090181, 0
0.575067, -0.182348, 0.079026, -2.23142, 2.78113, -0.090181, 0
0.574737, -0.182199, 0.078094, -2.23142, 2.78113, -0.090181, 0
0.574407, -0.182049, 0.0771621, -2.23142, 2.78113, -0.090181, 0
0.574076, -0.181899, 0.0762301, -2.23142, 2.78113, -0.090181, 0
0.573746, -0.181749, 0.0752981, -2.23142, 2.78113, -0.090181, 0
0.573416, -0.181599, 0.0743661, -2.23142, 2.78113, -0.090181, 0
0.573086, -0.18145, 0.0734342, -2.23142, 2.78113, -0.090181, 0
0.572756, -0.1813, 0.0725022, -2.23142, 2.78113, -0.090181, 0
0.572426, -0.18115, 0.0715702, -2.23142, 2.78113, -0.090181, 0
0.572096, -0.181, 0.0706383, -2.23142, 2.78113, -0.090181, 0
0.571766, -0.18085, 0.0697063, -2.23142, 2.78113, -0.090181, 0
0.571435, -0.180701, 0.0687743, -2.23142, 2.78113, -0.090181, 0
0.571105, -0.180551, 0.0678424, -2.23142, 2.78113, -0.090181, 0
0.570775, -0.180401, 0.0669104, -2.23142, 2.78113, -0.090181, 0
0.570445, -0.180251, 0.0659784, -2.23142, 2.78113, -0.090181, 0
0.570115, -0.180101, 0.0650464, -2.23142, 2.78113, -0.090181, 0
0.569785, -0.179951, 0.0641145, -2.23142, 2.78113, -0.090181, 0
0.569455, -0.179802, 0.0631825, -2.23142, 2.78113, -0.090181, 0
0.569125, -0.179652, 0.0622505, -2.23142, 2.78113, -0.090181, 0
0.568794, -0.179502, 0.0613186, -2.23142, 2.78113, -0.090181, 0
0.568464, -0.179352, 0.0603866, -2.23142, 2.78113, -0.090181, 0
0.568134, -0.179202, 0.0594546, -2.23142, 2.78113, -0.090181, 0
0.567804, -0.179053, 0.0585226, -2.23142, 2.78113, -0.090181, 0
0.567474, -0.178903, 0.0575907, -2.23142, 2.78113, -0.090181, 0
0.567144, -0.178753, 0.0566587, -2.23142, 2.78113, -0.090181, 0
0.566814, -0.178603, 0.0557267, -2.23142, 2.78113, -0.090181, 0
0.566484, -0.178453, 0.0547948, -2.23142, 2.78113, -0.090181, 0
0.566153, -0.178303, 0.0538628, -2.23142, 2.78113, -0.090181, 0
0.565823, -0.178154, 0.0529308, -2.23142, 2.78113, -0.090181, 0
0.565493, -0.178004, 0.0519988, -2.23142, 2.78113, -0.090181, 0
0.565163, -0.177854, 0.0510669, -2.23142, 2.78113, -0.090181, 0
0.564833, -0.177704, 0.0501349, -2.23142, 2.78113, -0.090181, 0
0.564503, -0.177554, 0.0492029, -2.23142, 2.78113, -0.090181, 0
0.564173, -0.177405, 0.048271, -2.23142, 2.78113, -0.090181, 0
0.563842, -0.177255, 0.047339, -2.23142, 2.78113, -0.090181, 0
0.563512, -0.177105, 0.046407, -2.23142, 2.78113, -0.090181, 0
0.563182, -0.176955, 0.045475, -2.23142, 2.78113, -0.090181, 0
0.562852, -0.176805, 0.0445431, -2.23142, 2.78113, -0.090181, 0
0.562522, -0.176655, 0.0436111, -2.23142, 2.78113, -0.090181, 0
0.562192, -0.176506, 0.0426791, -2.23142, 2.78113, -0.090181, 0
0.561862, -0.176356, 0.0417472, -2.23142, 2.78113, -0.090181, 0
0.561532, -0.176206, 0.0408152, -2.23142, 2.78113, -0.090181, 0
0.561201, -0.176056, 0.0398832, -2.23142, 2.78113, -0.090181, 0
0.560871, -0.175906, 0.0389512, -2.23142, 2.78113, -0.090181, 0
0.560541, -0.175757, 0.0380193, -2.23142, 2.78113, -0.090181, 0
0.560211, -0.175607, 0.0370873, -2.23142, 2.78113, -0.090181, 0
0.559881, -0.175457, 0.0361553, -2.23142, 2.78113, -0.090181, 0
0.559551, -0.175307, 0.0352234, -2.23142, 2.78113, -0.090181, 0
0.559221, -0.175157, 0.0342914, -2.23142, 2.78113, -0.090181, 0
0.558891, -0.175008, 0.0333594, -2.23142, 2.78113, -0.090181, 0
0.55856, -0.174858, 0.0324274, -2.23142, 2.78113, -0.090181, 0
0.55823, -0.174708, 0.0314955, -2.23142, 2.78113, -0.090181, 0
0.5579, -0.174558, 0.0305635, -2.23142, 2.78113, -0.090181, 0
0.55757, -0.174408, 0.0296315, -2.23142, 2.78113, -0.090181, 0
0.55724, -0.174258, 0.0286996, -2.23142, 2.78113, -0.090181, 0
0.55691, -0.174109, 0.0277676, -2.23142, 2.78113, -0.090181, 0
0.55658, -0.173959, 0.0268356, -2.23142, 2.78113, -0.090181, 0
0.55625, -0.173809, 0.0259036, -2.23142, 2.78113, -0.090181, 0
0.555919, -0.173659, 0.0249717, -2.23142, 2.78113, -0.090181, 0
0.555589, -0.173509, 0.0240397, -2.23142, 2.78113, -0.090181, 0
0.555259, -0.17336, 0.0231077, -2.23142, 2.78113, -0.090181, 0
0.554929, -0.17321, 0.0221758, -2.23142, 2.78113, -0.090181, 0
0.554599, -0.17306, 0.0212438, -2.23142, 2.78113, -0.090181, 0
0.554269, -0.17291, 0.0203118, -2.23142, 2.78113, -0.090181, 0
0.553939, -0.17276, 0.0193798, -2.23142, 2.78113, -0.090181, 0
0.553609, -0.17261, 0.0184479, -2.23142, 2.78113, -0.090181, 0
x, y, z, yaw, roll, pitch, force
0.553371, -0.171473, 0.0176418, 1.47714, -2.79181, -0.126244, 5
0.553464, -0.170485, 0.0177677, 1.47714, -2.79181, -0.126244, 5
0.553557, -0.169498, 0.0178936, 1.47723, -2.79182, -0.126279, 5
0.553646, -0.168508, 0.0180102, 1.48085, -2.77158, -0.116439, 5
0.553735, -0.167519, 0.0181264, 1.48085, -2.77158, -0.116439, 5
0.553825, -0.16653, 0.0182426, 1.48085, -2.77158, -0.116439, 5
0.553914, -0.165541, 0.0183588, 1.48085, -2.77158, -0.11644, 5
0.554002, -0.164551, 0.0184729, 1.48629, -2.77055, -0.102536, 5
0.554086, -0.16356, 0.0185752, 1.48629, -2.77055, -0.102536, 5
0.55417, -0.162569, 0.0186776, 1.48623, -2.77055, -0.102513, 5
0.554259, -0.161579, 0.0187919, 1.4814, -2.76032, -0.114844, 5
0.554347, -0.16059, 0.0189065, 1.4814, -2.76032, -0.114844, 5
0.554436, -0.1596, 0.0190211, 1.4814, -2.76032, -0.114844, 5
0.554525, -0.158611, 0.0191357, 1.4814, -2.76032, -0.114844, 5
0.554613, -0.157622, 0.0192503, 1.4814, -2.76032, -0.114844, 5
0.554702, -0.156632, 0.0193649, 1.4814, -2.76032, -0.114844, 5
0.554791, -0.155643, 0.0194795, 1.4814, -2.76032, -0.114844, 5
0.55488, -0.154653, 0.0195941, 1.4814, -2.76032, -0.114844, 5
0.554968, -0.153664, 0.0197087, 1.4814, -2.76032, -0.114844, 5
0.555057, -0.152674, 0.0198232, 1.4814, -2.76032, -0.114844, 5
0.555146, -0.151685, 0.0199378, 1.4814, -2.76032, -0.114844, 5
0.555234, -0.150695, 0.0200524, 1.4814, -2.76032, -0.114844, 5
0.555323, -0.149706, 0.020167, 1.48146, -2.76033, -0.114869, 5
0.555402, -0.148713, 0.0202572, 1.49402, -2.75637, -0.083664, 5
0.555477, -0.147719, 0.0203365, 1.4964, -2.7596, -0.0778105, 5
0.555551, -0.146725, 0.0204143, 1.4964, -2.7596, -0.0778105, 5
0.555625, -0.145731, 0.020492, 1.49639, -2.7596, -0.0778088, 5
0.555699, -0.144737, 0.0205689, 1.4979, -2.77024, -0.0740345, 5
0.555771, -0.143742, 0.0206429, 1.4979, -2.77024, -0.0740345, 5
0.555844, -0.142747, 0.0207169, 1.4979, -2.77024, -0.0740345, 5
0.555917, -0.141753, 0.0207908, 1.4979, -2.77024, -0.0740345, 5
0.555989, -0.140758, 0.0208648, 1.4979, -2.77024, -0.0740345, 5
0.556062, -0.139764, 0.0209388, 1.4979, -2.77024, -0.0740345, 5
0.556135, -0.138769, 0.0210127, 1.4979, -2.77024, -0.0740341, 5
0.556208, -0.137774, 0.0210885, 1.49711, -2.76881, -0.0760445, 5
0.556281, -0.13678, 0.0211644, 1.49711, -2.76881, -0.0760431, 5
0.55635, -0.135784, 0.0212282, 1.50202, -2.7697, -0.0634934, 5
0.556419, -0.134789, 0.0212916, 1.50202, -2.7697, -0.0634934, 5
0.556487, -0.133793, 0.0213551, 1.50203, -2.7697, -0.0634942, 5
0.556556, -0.132798, 0.0214203, 1.50111, -2.77203, -0.065831, 5
0.556626, -0.131802, 0.0214861, 1.50111, -2.77203, -0.065831, 5
0.556695, -0.130807, 0.0215519, 1.50111, -2.77203, -0.065831, 5
0.556765, -0.129812, 0.0216177, 1.50111, -2.77203, -0.065831, 5
0.556834, -0.128816, 0.0216834, 1.50111, -2.77203, -0.065831, 5
0.556904, -0.127821, 0.0217492, 1.50111, -2.77203, -0.0658305, 5
0.556967, -0.126824, 0.0217979, 1.51128, -2.77271, -0.0395911, 5
0.557026, -0.125826, 0.0218374, 1.51128, -2.77271, -0.0395911, 5
0.557086, -0.124829, 0.021877, 1.51128, -2.77271, -0.0395911, 5
0.557145, -0.123832, 0.0219166, 1.51128, -2.77271, -0.0395911, 5
0.557204, -0.122834, 0.0219562, 1.51128, -2.77271, -0.0395911, 5
0.557264, -0.121837, 0.0219958, 1.51128, -2.77271, -0.0395911, 5
0.557323, -0.120839, 0.0220353, 1.51128, -2.77271, -0.0395911, 5
0.557383, -0.119842, 0.0220749, 1.51125, -2.77271, -0.0395787, 5
0.557441, -0.118844, 0.0221106, 1.51577, -2.78956, -0.0276778, 5
0.557496, -0.117846, 0.0221383, 1.51577, -2.78956, -0.0276778, 5
0.557551, -0.116848, 0.022166, 1.51577, -2.78956, -0.0276778, 5
0.557606, -0.11585, 0.0221937, 1.51594, -2.78957, -0.0277373, 5
0.557655, -0.114851, 0.022206, 1.53321, -2.76859, 0.0182884, 5
0.557692, -0.113852, 0.0221877, 1.53321, -2.76859, 0.0182884, 5
0.55773, -0.112853, 0.0221694, 1.53321, -2.76859, 0.0182884, 5
0.557768, -0.111854, 0.0221511, 1.53334, -2.76859, 0.0182352, 5
0.557809, -0.110855, 0.0221433, 1.5285, -2.7947, 0.00579458, 5
0.557851, -0.109856, 0.0221375, 1.5285, -2.7947, 0.00579458, 5
0.557894, -0.108857, 0.0221317, 1.5285, -2.7947, 0.00579458, 5
0.557936, -0.107858, 0.0221259, 1.5285, -2.7947, 0.00579458, 5
0.557978, -0.106859, 0.0221202, 1.5285, -2.7947, 0.00579458, 5
0.558021, -0.105859, 0.0221144, 1.5285, -2.7947, 0.00579458, 5
0.558063, -0.10486, 0.0221086, 1.5285, -2.7947, 0.00579458, 5
0.558105, -0.103861, 0.0221028, 1.52851, -2.7947, 0.00579131, 5
0.558146, -0.102862, 0.0220919, 1.54393, -2.79071, 0.048197, 5
0.558172, -0.101864, 0.0220437, 1.54393, -2.79071, 0.048197, 5
0.558199, -0.100865, 0.0219956, 1.54393, -2.79071, 0.048197, 5
0.558226, -0.0998668, 0.0219474, 1.54393, -2.79071, 0.048197, 5
0.558253, -0.0988684, 0.0218992, 1.54393, -2.79071, 0.048197, 5
0.55828, -0.0978699, 0.021851, 1.54393, -2.79071, 0.048197, 5
0.558306, -0.0968714, 0.0218028, 1.54378, -2.79072, 0.0482523, 5
0.558337, -0.0958727, 0.0217639, 1.53537, -2.75858, 0.0259309, 5
0.558372, -0.0948737, 0.021738, 1.53537, -2.75858, 0.0259309, 5
0.558408, -0.0938746, 0.0217121, 1.77591, -2.764, -0.0707086, 5
0.55821, -0.0929254, 0.0217807, 1.98002, -2.78646, -0.148841, 5
0.557817, -0.0920181, 0.021929, 1.98017, -2.78648, -0.148896, 5
0.557416, -0.0911114, 0.0220587, 1.99108, -2.77219, -0.119915, 5
0.557011, -0.090205, 0.0221784, 1.99108, -2.77219, -0.119915, 5
0.556606, -0.0892986, 0.022298, 1.99108, -2.77219, -0.119915, 5
0.5562, -0.0883921, 0.0224176, 1.99108, -2.77219, -0.119915, 5
0.555795, -0.0874857, 0.0225372, 1.99108, -2.77219, -0.119915, 5
0.55539, -0.0865793, 0.0226569, 1.99108, -2.77219, -0.119915, 5
0.554985, -0.0856729, 0.0227765, 1.99108, -2.77219, -0.119915, 5
0.55458, -0.0847665, 0.0228961, 1.99108, -2.77219, -0.119915, 5
0.554175, -0.0838601, 0.0230157, 1.99108, -2.77219, -0.119915, 5
0.55377, -0.0829536, 0.0231354, 1.99108, -2.77219, -0.119915, 5
0.553365, -0.0820472, 0.023255, 1.99108, -2.77219, -0.119915, 5
0.55296, -0.0811408, 0.0233746, 1.99083, -2.77216, -0.119821, 5
0.552548, -0.0802353, 0.0234768, 1.99897, -2.80094, -0.0987619, 5
0.552133, -0.0793303, 0.0235707, 2.00133, -2.80125, -0.0921687, 5
0.551717, -0.0784256, 0.023661, 2.00339, -2.79191, -0.0864139, 5
0.551299, -0.0775211, 0.0237473, 2.00339, -2.79191, -0.0864139, 5
0.550881, -0.0766166, 0.0238336, 2.00339, -2.79191, -0.0864139, 5
0.550464, -0.0757121, 0.0239199, 2.00339, -2.79191, -0.0864139, 5
0.550046, -0.0748076, 0.0240062, 2.00339, -2.79191, -0.0864139, 5
0.549628, -0.0739031, 0.0240925, 2.00339, -2.79191, -0.0864139, 5
0.549211, -0.0729986, 0.0241788, 2.0034, -2.79191, -0.0864172, 5
0.548791, -0.0720945, 0.0242598, 2.00564, -2.78878, -0.0803141, 5
0.548371, -0.0711905, 0.02434, 2.00564, -2.78878, -0.0803141, 5
0.547951, -0.0702865, 0.0244202, 2.00564, -2.78878, -0.0803144, 5
0.547528, -0.0693834, 0.0244897, 2.01048, -2.78897, -0.0671807, 5
0.547103, -0.0684806, 0.0245569, 2.01048, -2.78897, -0.0671807, 5
0.546678, -0.0675777, 0.024624, 2.01048, -2.78897, -0.0671807, 5
0.546253, -0.0666749, 0.0246911, 2.01048, -2.78897, -0.0671807, 5
0.545829, -0.0657721, 0.0247583, 2.01048, -2.78897, -0.0671807, 5
0.545404, -0.0648692, 0.0248254, 2.01048, -2.78897, -0.0671807, 5
0.544979, -0.0639664, 0.0248925, 2.01048, -2.78897, -0.0671807, 5
0.544555, -0.0630635, 0.0249597, 2.01023, -2.78896, -0.0670889, 5
0.544124, -0.0621624, 0.0250094, 2.01788, -2.81821, -0.0461655, 5
0.543692, -0.0612617, 0.0250556, 2.01788, -2.81821, -0.0461655, 5
0.54326, -0.0603609, 0.0251017, 2.01787, -2.81821, -0.046161, 5
0.542831, -0.0594594, 0.0251554, 2.01336, -2.8144, -0.0595447, 5
0.542403, -0.0585574, 0.0252149, 2.0134, -2.8144, -0.059557, 5
0.541973, -0.0576563, 0.0252652, 2.01966, -2.80691, -0.0412411, 5
0.541539, -0.0567561, 0.0253064, 2.01966, -2.80691, -0.0412411, 5
0.541106, -0.0558559, 0.0253476, 2.01966, -2.80691, -0.0412411, 5
0.540672, -0.0549557, 0.0253889, 2.01966, -2.80691, -0.0412411, 5
0.540238, -0.0540556, 0.0254301, 2.01966, -2.80691, -0.0412411, 5
0.539805, -0.0531554, 0.0254713, 2.01966, -2.80691, -0.0412411, 5
0.539371, -0.0522552, 0.0255126, 2.01966, -2.80691, -0.0412411, 5
0.538938, -0.051355, 0.0255538, 2.01966, -2.80691, -0.0412411, 5
0.538504, -0.0504549, 0.025595, 2.01966, -2.80691, -0.04124, 5
0.53807, -0.049555, 0.0256337, 2.02092, -2.80939, -0.0376593, 5
0.537633, -0.048656, 0.0256651, 2.0255, -2.80334, -0.0244777, 5
0.537194, -0.0477579, 0.0256896, 2.0255, -2.80334, -0.0244777, 5
0.536755, -0.0468598, 0.0257141, 2.0255, -2.80334, -0.0244777, 5
0.536316, -0.0459616, 0.0257385, 2.0255, -2.80334, -0.0244777, 5
0.535877, -0.0450635, 0.025763, 2.0255, -2.80334, -0.0244777, 5
0.535438, -0.0441654, 0.0257875, 2.0255, -2.80334, -0.0244777, 5
0.534999, -0.0432673, 0.025812, 2.0255, -2.80334, -0.0244777, 5
0.53456, -0.0423691, 0.0258364, 2.0255, -2.80334, -0.0244777, 5
0.534121, -0.041471, 0.0258609, 2.02541, -2.80333, -0.0244473, 5
0.533678, -0.0405746, 0.0258733, 2.03129, -2.81772, -0.00761491, 5
0.533233, -0.0396787, 0.0258809, 2.03138, -2.81772, -0.00764593, 5
0.532787, -0.0387839, 0.0258827, 2.03603, -2.7863, 0.00580119, 5
0.532338, -0.0378902, 0.0258769, 2.03603, -2.7863, 0.00580119, 5
0.53189, -0.0369965, 0.0258711, 2.03603, -2.7863, 0.00580119, 5
0.532076, -0.0365916, 0.026807, 0.00616241, 2.982, 0.3188, 0
0.532384, -0.0364306, 0.0277445, 0.00616241, 2.982, 0.3188, 0
0.532693, -0.0362697, 0.0286821, 0.00616241, 2.982, 0.3188, 0
0.533001, -0.0361088, 0.0296196, 0.00616241, 2.982, 0.3188, 0
0.53331, -0.0359479, 0.0305571, 0.00616241, 2.982, 0.3188, 0
0.533618, -0.0357869, 0.0314946, 0.00616241, 2.982, 0.3188, 0
0.533926, -0.035626, 0.0324322, 0.00616241, 2.982, 0.3188, 0
0.534235, -0.0354651, 0.0333697, 0.00616241, 2.982, 0.3188, 0
0.534543, -0.0353042, 0.0343072, 0.00616241, 2.982, 0.3188, 0
0.534852, -0.0351432, 0.0352448, 0.00616241, 2.982, 0.3188, 0
0.53516, -0.0349823, 0.0361823, 0.00616241, 2.982, 0.3188, 0
0.535469, -0.0348214, 0.0371198, 0.00616241, 2.982, 0.3188, 0
0.535777, -0.0346605, 0.0380573, 0.00616241, 2.982, 0.3188, 0
0.536086, -0.0344995, 0.0389949, 0.00616241, 2.982, 0.3188, 0
0.536394, -0.0343386, 0.0399324, 0.00616241, 2.982, 0.3188, 0
0.536703, -0.0341777, 0.0408699, 0.00616241, 2.982, 0.3188, 0
0.537011, -0.0340168, 0.0418075, 0.00616241, 2.982, 0.3188, 0
0.537319, -0.0338558, 0.042745, 0.00616241, 2.982, 0.3188, 0
0.537628, -0.0336949, 0.0436825, 0.00616241, 2.982, 0.3188, 0
0.537936, -0.033534, 0.04462, 0.00616241, 2.982, 0.3188, 0
0.538245, -0.0333731, 0.0455576, 0.00616241, 2.982, 0.3188, 0
0.538553, -0.0332121, 0.0464951, 0.00616241, 2.982, 0.3188, 0
0.538862, -0.0330512, 0.0474326, 0.00616241, 2.982, 0.3188, 0
0.53917, -0.0328903, 0.0483702, 0.00616241, 2.982, 0.3188, 0
0.539479, -0.0327294, 0.0493077, 0.00616241, 2.982, 0.3188, 0
0.539787, -0.0325684, 0.0502452, 0.00616241, 2.982, 0.3188, 0
0.540096, -0.0324075, 0.0511827, 0.00616241, 2.982, 0.3188, 0
0.540404, -0.0322466, 0.0521203, 0.00616241, 2.982, 0.3188, 0
0.540712, -0.0320857, 0.0530578, 0.00616241, 2.982, 0.3188, 0
0.541021, -0.0319247, 0.0539953, 0.00616241, 2.982, 0.3188, 0
0.541329, -0.0317638, 0.0549329, 0.00616241, 2.982, 0.3188, 0
0.541638, -0.0316029, 0.0558704, 0.00616241, 2.982, 0.3188, 0
0.541946, -0.031442, 0.0568079, 0.00616241, 2.982, 0.3188, 0
0.542255, -0.031281, 0.0577454, 0.00616241, 2.982, 0.3188, 0
0.542563, -0.0311201, 0.058683, 0.00616241, 2.982, 0.3188, 0
0.542872, -0.0309592, 0.0596205, 0.00616241, 2.982, 0.3188, 0
0.54318, -0.0307983, 0.060558, 0.00616241, 2.982, 0.3188, 0
0.543489, -0.0306373, 0.0614956, 0.00616241, 2.982, 0.3188, 0
0.543797, -0.0304764, 0.0624331, 0.00616241, 2.982, 0.3188, 0
0.544105, -0.0303155, 0.0633706, 0.00616241, 2.982, 0.3188, 0
0.544414, -0.0301546, 0.0643081, 0.00616241, 2.982, 0.3188, 0
0.544722, -0.0299936, 0.0652457, 0.00616241, 2.982, 0.3188, 0
0.545031, -0.0298327, 0.0661832, 0.00616241, 2.982, 0.3188, 0
0.545339, -0.0296718, 0.0671207, 0.00616241, 2.982, 0.3188, 0
0.545648, -0.0295109, 0.0680583, 0.00616241, 2.982, 0.3188, 0
0.545956, -0.0293499, 0.0689958, 0.00616241, 2.982, 0.3188, 0
0.546265, -0.029189, 0.0699333, 0.00616241, 2.982, 0.3188, 0
0.546573, -0.0290281, 0.0708708, 0.00616241, 2.982, 0.3188, 0
0.546882, -0.0288672, 0.0718084, 0.00616241, 2.982, 0.3188, 0
0.54719, -0.0287062, 0.0727459, 0.00616241, 2.982, 0.3188, 0
0.547498, -0.0285453, 0.0736834, 0.00616241, 2.982, 0.3188, 0
0.547807, -0.0283844, 0.074621, 0.00616241, 2.982, 0.3188, 0
0.548115, -0.0282235, 0.0755585, 0.00616241, 2.982, 0.3188, 0
0.548424, -0.0280625, 0.076496, 0.00616241, 2.982, 0.3188, 0
0.548732, -0.0279016, 0.0774335, 0.00616241, 2.982, 0.3188, 0
0.549041, -0.0277407, 0.0783711, 0.00616241, 2.982, 0.3188, 0
0.549349, -0.0275798, 0.0793086, 0.00616241, 2.982, 0.3188, 0
0.549658, -0.0274188, 0.0802461, 0.00616241, 2.982, 0.3188, 0
0.549966, -0.0272579, 0.0811837, 0.00616241, 2.982, 0.3188, 0
0.550275, -0.027097, 0.0821212, 0.00616241, 2.982, 0.3188, 0
0.550583, -0.0269361, 0.0830587, 0.00616241, 2.982, 0.3188, 0
0.550891, -0.0267751, 0.0839962, 0.00616241, 2.982, 0.3188, 0
0.5512, -0.0266142, 0.0849338, 0.00616241, 2.982, 0.3188, 0
0.551508, -0.0264533, 0.0858713, 0.00616241, 2.982, 0.3188, 0
0.551817, -0.0262924, 0.0868088, 0.00616241, 2.982, 0.3188, 0
0.552125, -0.0261314, 0.0877464, 0.00616241, 2.982, 0.3188, 0
0.552434, -0.0259705, 0.0886839, 0.00616241, 2.982, 0.3188, 0
0.552742, -0.0258096, 0.0896214, 0.00616241, 2.982, 0.3188, 0
0.553051, -0.0256487, 0.0905589, 0.00616241, 2.982, 0.3188, 0
0.553359, -0.0254877, 0.0914965, 0.00616241, 2.982, 0.3188, 0
0.553668, -0.0253268, 0.092434, 0.00616241, 2.982, 0.3188, 0
0.553976, -0.0251659, 0.0933715, 0.00616241, 2.982, 0.3188, 0
0.554284, -0.025005, 0.094309, 0.00616241, 2.982, 0.3188, 0
0.554593, -0.024844, 0.0952466, 0.00616241, 2.982, 0.3188, 0
0.554901, -0.0246831, 0.0961841, 0.00616241, 2.982, 0.3188, 0
0.55521, -0.0245222, 0.0971216, 0.00616241, 2.982, 0.3188, 0
0.555518, -0.0243613, 0.0980592, 0.00616241, 2.982, 0.3188, 0
0.555827, -0.0242003, 0.0989967, 0.00616241, 2.982, 0.3188, 0
0.556135, -0.0240394, 0.0999342, 0.00616241, 2.982, 0.3188, 0
0.556444, -0.0238785, 0.100872, 0.00616241, 2.982, 0.3188, 0
0.556752, -0.0237176, 0.101809, 0.00616241, 2.982, 0.3188, 0
0.55706, -0.0235566, 0.102747, 0.00616241, 2.982, 0.3188, 0
0.557369, -0.0233957, 0.103684, 0.00616241, 2.982, 0.3188, 0
0.557677, -0.0232348, 0.104622, 0.00616241, 2.982, 0.3188, 0
0.557986, -0.0230739, 0.105559, 0.00616241, 2.982, 0.3188, 0
0.558294, -0.0229129, 0.106497, 0.00616241, 2.982, 0.3188, 0
0.558603, -0.022752, 0.107434, 0.00616241, 2.982, 0.3188, 0
0.558911, -0.0225911, 0.108372, 0.00616241, 2.982, 0.3188, 0
0.55922, -0.0224302, 0.10931, 0.00616241, 2.982, 0.3188, 0
0.559528, -0.0222692, 0.110247, 0.00616241, 2.982, 0.3188, 0
0.559837, -0.0221083, 0.111185, 0.00616241, 2.982, 0.3188, 0
0.560145, -0.0219474, 0.112122, 0.00616241, 2.982, 0.3188, 0
0.560453, -0.0217865, 0.11306, 0.00616241, 2.982, 0.3188, 0
0.560762, -0.0216255, 0.113997, 0.00616241, 2.982, 0.3188, 0
0.56107, -0.0214646, 0.114935, 0.00616241, 2.982, 0.3188, 0
0.561379, -0.0213037, 0.115872, 0.00616241, 2.982, 0.3188, 0
0.561687, -0.0211428, 0.11681, 0.00616241, 2.982, 0.3188, 0
0.561996, -0.0209818, 0.117747, 0.00616241, 2.982, 0.3188, 0
0.562304, -0.0208209, 0.118685, 0.00616241, 2.982, 0.3188, 0
0.553215, -0.211954, 0.116146, -0.820038, 3.03101, 0.391808, 0
0.552898, -0.211775, 0.115215, -0.820038, 3.03101, 0.391808, 0
0.55258, -0.211596, 0.114284, -0.820038, 3.03101, 0.391808, 0
0.552262, -0.211417, 0.113353, -0.820038, 3.03101, 0.391808, 0
0.551944, -0.211238, 0.112421, -0.820038, 3.03101, 0.391808, 0
0.551626, -0.211059, 0.11149, -0.820038, 3.03101, 0.391808, 0
0.551308, -0.21088, 0.110559, -0.820038, 3.03101, 0.391808, 0
0.55099, -0.210701, 0.109628, -0.820038, 3.03101, 0.391808, 0
0.550672, -0.210522, 0.108697, -0.820038, 3.03101, 0.391808, 0
0.550354, -0.210342, 0.107766, -0.820038, 3.03101, 0.391808, 0
0.550036, -0.210163, 0.106835, -0.820038, 3.03101, 0.391808, 0
0.549718, -0.209984, 0.105904, -0.820038, 3.03101, 0.391808, 0
0.5494, -0.209805, 0.104973, -0.820038, 3.03101, 0.391808, 0
0.549082, -0.209626, 0.104042, -0.820038, 3.03101, 0.391808, 0
0.548764, -0.209447, 0.103111, -0.820038, 3.03101, 0.391808, 0
0.548446, -0.209268, 0.10218, -0.820038, 3.03101, 0.391808, 0
0.548128, -0.209089, 0.101249, -0.820038, 3.03101, 0.391808, 0
0.54781, -0.20891, 0.100318, -0.820038, 3.03101, 0.391808, 0
